temperature,heat_conductivity[W/m*k],density[kg/m^3],specific_heat[J/kg*K],kinematic_viscosity[m^2/sec]
10,0.02486,1.23,1007,0.00001442
30,0.02637,1.149,1007,0.00001635
50,0.02782,1.077,1008,0.00001838
70,0.02922,1.015,1009,0.00002048
90,0.03508,0.9587,1011,0.00002264
